0	0.968600
1	0.937000
2	0.909200
3	0.882000
4	0.854400
5	0.831200
6	0.806200
7	0.784400
8	0.759800
9	0.740200
10	0.716600
11	0.695800
12	0.677200
13	0.655600
14	0.634200
15	0.615600
16	0.600000
17	0.582400
18	0.566000
19	0.549600
20	0.533000
21	0.514600
22	0.501200
23	0.485600
24	0.470400
25	0.460000
26	0.447200
27	0.436000
28	0.422000
29	0.410800
30	0.399800
31	0.388800
32	0.377400
33	0.366600
34	0.357200
35	0.346600
36	0.336800
37	0.327200
38	0.319200
39	0.311400
40	0.302400
41	0.293000
42	0.285200
43	0.277800
44	0.271000
45	0.262000
46	0.253400
47	0.245000
48	0.237200
49	0.228800
50	0.222200
51	0.216600
52	0.209600
53	0.202000
54	0.195400
55	0.188800
56	0.183400
57	0.179400
58	0.173800
59	0.170000
60	0.166800
61	0.160200
62	0.156800
63	0.152800
64	0.148200
65	0.145400
66	0.142200
67	0.139600
68	0.135600
69	0.131800
70	0.129200
71	0.124200
72	0.119800
73	0.117200
74	0.114000
75	0.110000
76	0.106600
77	0.103000
78	0.100200
79	0.098400
80	0.095400
81	0.093800
82	0.090600
83	0.087000
84	0.084800
85	0.083400
86	0.081000
87	0.078600
88	0.076200
89	0.073800
90	0.071600
91	0.069400
92	0.066800
93	0.065800
94	0.064200
95	0.062200
96	0.060400
97	0.058800
98	0.057400
99	0.055800
100	0.053600
101	0.053000
102	0.051800
103	0.051200
104	0.050200
105	0.049000
106	0.047600
107	0.045400
108	0.043600
109	0.042400
110	0.041400
111	0.040000
112	0.039200
113	0.038000
114	0.036800
115	0.035800
116	0.034400
117	0.033200
118	0.032200
119	0.032000
120	0.031000
121	0.030600
122	0.030000
123	0.029000
124	0.027400
125	0.027000
126	0.025000
127	0.024400
128	0.023600
129	0.022800
130	0.022200
131	0.021000
132	0.019800
133	0.019200
134	0.019000
135	0.018000
136	0.017000
137	0.016400
138	0.015400
139	0.015200
140	0.014800
141	0.014400
142	0.014000
143	0.013800
144	0.013600
145	0.013400
146	0.012800
147	0.012200
148	0.012000
149	0.011600
150	0.011400
151	0.010400
152	0.010400
153	0.010400
154	0.010000
155	0.009800
156	0.009600
157	0.009000
158	0.009000
159	0.008600
160	0.008400
161	0.008400
162	0.008400
163	0.007800
164	0.007800
165	0.007600
166	0.007400
167	0.007200
168	0.006600
169	0.006600
170	0.006200
171	0.005800
172	0.005800
173	0.005200
174	0.005200
175	0.005200
176	0.005200
177	0.005000
178	0.005000
179	0.005000
180	0.005000
181	0.004800
182	0.004800
183	0.004800
184	0.004800
185	0.004800
186	0.004800
187	0.004600
188	0.004600
189	0.004400
190	0.004400
191	0.004400
192	0.004000
193	0.004000
194	0.003800
195	0.003800
196	0.003800
197	0.003600
198	0.003600
199	0.003400
200	0.003400
201	0.003400
202	0.003400
203	0.003400
204	0.003200
205	0.003000
206	0.002600
207	0.002600
208	0.002600
209	0.002400
210	0.002200
211	0.002200
212	0.002200
213	0.002200
214	0.002200
215	0.002200
216	0.002200
217	0.002200
218	0.002200
219	0.002000
220	0.001800
221	0.001800
222	0.001800
223	0.001800
224	0.001800
225	0.001800
226	0.001800
227	0.001800
228	0.001800
229	0.001800
230	0.001800
231	0.001800
232	0.001800
233	0.001800
234	0.001800
235	0.001800
236	0.001800
237	0.001800
238	0.001800
239	0.001600
240	0.001400
241	0.001400
242	0.001200
243	0.001000
244	0.001000
245	0.001000
246	0.001000
247	0.001000
248	0.001000
249	0.001000
250	0.001000
251	0.000800
252	0.000800
253	0.000800
254	0.000800
255	0.000800
256	0.000600
257	0.000600
258	0.000600
259	0.000600
260	0.000600
261	0.000600
262	0.000600
263	0.000600
264	0.000600
265	0.000600
266	0.000600
267	0.000400
268	0.000400
269	0.000400
270	0.000400
271	0.000400
272	0.000400
273	0.000400
274	0.000400
275	0.000400
276	0.000400
277	0.000400
278	0.000400
279	0.000400
280	0.000400
281	0.000400
282	0.000400
283	0.000400
284	0.000400
285	0.000400
286	0.000400
287	0.000400
288	0.000400
289	0.000400
290	0.000400
291	0.000400
292	0.000400
293	0.000400
294	0.000400
295	0.000400
296	0.000400
297	0.000200
298	0.000200
299	0.000200
300	0.000200
